Date,EUR,USD
2022-06-22,4.9469000000,4.7042000000
2022-06-23,4.9464000000,4.7068000000
2022-06-24,4.9471000000,4.6905000000
2022-06-25,4.9471000000,4.6905000000
2022-06-26,4.9471000000,4.6905000000
2022-06-27,4.9459000000,4.6730000000
2022-06-28,4.9457000000,4.6715000000
2022-06-29,4.9430000000,4.7005000000
2022-06-30,4.9454000000,4.7424000000
2022-07-01,4.9461000000,4.7286000000
2022-07-02,4.9461000000,4.7286000000
2022-07-03,4.9461000000,4.7286000000
2022-07-04,4.9448000000,4.7348000000
2022-07-05,4.9449000000,4.8088000000
2022-07-06,4.9454000000,4.8344000000
2022-07-07,4.9451000000,4.8462000000
2022-07-08,4.9439000000,4.8858000000
2022-07-09,4.9439000000,4.8858000000
2022-07-10,4.9439000000,4.8858000000
2022-07-11,4.9430000000,4.8926000000
2022-07-12,4.9411000000,4.9391000000
2022-07-13,4.9414000000,4.9222000000
2022-07-14,4.9418000000,4.9251000000
2022-07-15,4.9408000000,4.9192000000
2022-07-16,4.9408000000,4.9192000000
2022-07-17,4.9408000000,4.9192000000
2022-07-18,4.9390000000,4.8651000000
2022-07-19,4.9395000000,4.8195000000
2022-07-20,4.9399000000,4.8222000000
2022-07-21,4.9391000000,4.8513000000
2022-07-22,4.9324000000,4.8564000000
2022-07-23,4.9324000000,4.8564000000
2022-07-24,4.9324000000,4.8564000000
2022-07-25,4.9310000000,4.8133000000
2022-07-26,4.9328000000,4.8461000000
2022-07-27,4.9337000000,4.8620000000
2022-07-28,4.9353000000,4.8509000000
2022-07-29,4.9351000000,4.8412000000
2022-07-30,4.9351000000,4.8412000000
2022-07-31,4.9351000000,4.8412000000
2022-08-01,4.9287000000,4.8019000000
2022-08-02,4.9262000000,4.8122000000
2022-08-03,4.9252000000,4.8348000000
2022-08-04,4.9263000000,4.8325000000
2022-08-05,4.9264000000,4.8175000000
2022-08-06,4.9264000000,4.8175000000
2022-08-07,4.9264000000,4.8175000000
2022-08-08,4.9210000000,4.8330000000
2022-08-09,4.9050000000,4.7905000000
2022-08-10,4.9132000000,4.8027000000
2022-08-11,4.9090000000,4.7494000000
2022-08-12,4.8909000000,4.7450000000
2022-08-13,4.8909000000,4.7450000000
2022-08-14,4.8909000000,4.7450000000
2022-08-15,4.8909000000,4.7450000000
2022-08-16,4.8831000000,4.8176000000
2022-08-17,4.8849000000,4.8018000000
2022-08-18,4.8793000000,4.8008000000
2022-08-19,4.8806000000,4.8447000000
2022-08-20,4.8806000000,4.8447000000
2022-08-21,4.8806000000,4.8447000000
2022-08-22,4.8853000000,4.8814000000
2022-08-23,4.8851000000,4.9225000000
2022-08-24,4.8818000000,4.9078000000
2022-08-25,4.8756000000,4.8751000000
2022-08-26,4.8734000000,4.8739000000
2022-08-27,4.8734000000,4.8739000000
2022-08-28,4.8734000000,4.8739000000
2022-08-29,4.8707000000,4.8917000000
2022-08-30,4.8652000000,4.8497000000
2022-08-31,4.8605000000,4.8707000000
2022-09-01,4.8525000000,4.8375000000
2022-09-02,4.8344000000,4.8383000000
2022-09-03,4.8344000000,4.8383000000
2022-09-04,4.8344000000,4.8383000000
2022-09-05,4.8215000000,4.8579000000
2022-09-06,4.8287000000,4.8481000000
2022-09-07,4.8580000000,4.9031000000
2022-09-08,4.8707000000,4.8697000000
2022-09-09,4.8936000000,4.8528000000
2022-09-10,4.8936000000,4.8528000000
2022-09-11,4.8936000000,4.8528000000
2022-09-12,4.9047000000,4.8284000000
2022-09-13,4.9216000000,4.8424000000
2022-09-14,4.9247000000,4.9217000000
2022-09-15,4.9259000000,4.9289000000
2022-09-16,4.9253000000,4.9376000000
2022-09-17,4.9253000000,4.9376000000
2022-09-18,4.9253000000,4.9376000000
2022-09-19,4.9226000000,4.9364000000
2022-09-20,4.9313000000,4.9303000000
2022-09-21,4.9436000000,4.9764000000
2022-09-22,4.9412000000,5.0103000000
2022-09-23,4.9437000000,5.0679000000
2022-09-24,4.9437000000,5.0679000000
2022-09-25,4.9437000000,5.0679000000
2022-09-26,4.9427000000,5.1135000000
2022-09-27,4.9437000000,5.1379000000
2022-09-28,4.9479000000,5.1794000000
